transaction_id,customer_id,transaction_date,product_id,quantity,unit_price,total_amount
TRX_09566,CUST_0684,2023-07-02 10:08:05.759725,PROD_048,8,4594.0,36752.0
TRX_08314,CUST_0208,2023-07-02 10:08:05.759725,PROD_040,4,1921.06,7684.24
TRX_03571,CUST_0146,2023-07-03 10:08:05.759725,PROD_011,7,933.24,6532.68
TRX_08069,CUST_0952,2023-07-03 10:08:05.759725,PROD_024,8,368.72,2949.76
TRX_01786,CUST_0018,2023-07-03 10:08:05.759725,PROD_024,2,368.72,737.44
TRX_09996,CUST_0523,2023-07-03 10:08:05.759725,PROD_005,7,4443.29,31103.03
TRX_04029,CUST_0674,2023-07-03 10:08:05.759725,PROD_008,5,4372.99,21864.949999999997
TRX_07843,CUST_0437,2023-07-03 10:08:05.759725,PROD_001,6,2721.31,16327.86
TRX_06838,CUST_0876,2023-07-03 10:08:05.759725,PROD_003,1,2912.82,2912.82
TRX_00231,CUST_0926,2023-07-03 10:08:05.759725,PROD_014,8,3469.51,27756.08
TRX_08088,CUST_0281,2023-07-03 10:08:05.759725,PROD_045,7,3826.12,26782.84
TRX_01824,CUST_0330,2023-07-03 10:08:05.759725,PROD_016,6,2795.02,16770.12
TRX_04088,CUST_0851,2023-07-03 10:08:05.759725,PROD_034,2,2017.37,4034.74
TRX_08035,CUST_0845,2023-07-03 10:08:05.759725,PROD_025,2,2679.05,5358.1
TRX_05384,CUST_0584,2023-07-03 10:08:05.759725,PROD_002,1,2035.37,2035.37
TRX_01809,CUST_0267,2023-07-03 10:08:05.759725,PROD_048,8,4594.0,36752.0
TRX_08247,CUST_0383,2023-07-03 10:08:05.759725,PROD_007,6,3408.66,20451.96
TRX_08260,CUST_0138,2023-07-03 10:08:05.759725,PROD_015,4,385.79,1543.16
TRX_01571,CUST_0560,2023-07-03 10:08:05.759725,PROD_015,6,385.79,2314.7400000000002
TRX_04934,CUST_0417,2023-07-03 10:08:05.759725,PROD_033,5,795.3,3976.5
TRX_00616,CUST_0831,2023-07-04 10:08:05.759725,PROD_041,5,2274.77,11373.85
TRX_00234,CUST_0934,2023-07-04 10:08:05.759725,PROD_004,9,2177.73,19599.57
TRX_05389,CUST_0460,2023-07-04 10:08:05.759725,PROD_023,6,2987.95,17927.699999999997
TRX_05699,CUST_0221,2023-07-04 10:08:05.759725,PROD_030,9,3312.8,29815.2
TRX_05737,CUST_0121,2023-07-04 10:08:05.759725,PROD_017,8,4762.7,38101.6
TRX_02985,CUST_0211,2023-07-04 10:08:05.759725,PROD_018,6,4330.88,25985.28
TRX_02496,CUST_0916,2023-07-04 10:08:05.759725,PROD_043,2,1726.91,3453.82
TRX_02135,CUST_0500,2023-07-04 10:08:05.759725,PROD_036,6,503.33,3019.98
TRX_04813,CUST_0297,2023-07-04 10:08:05.759725,PROD_022,4,2484.03,9936.12
TRX_07476,CUST_0551,2023-07-04 10:08:05.759725,PROD_039,6,4540.73,27244.379999999997
TRX_01695,CUST_0084,2023-07-04 10:08:05.759725,PROD_004,5,2177.73,10888.65
TRX_09792,CUST_0676,2023-07-04 10:08:05.759725,PROD_037,8,3211.01,25688.08
TRX_08485,CUST_0042,2023-07-04 10:08:05.759725,PROD_045,1,3826.12,3826.12
TRX_05038,CUST_0523,2023-07-04 10:08:05.759725,PROD_005,2,4443.29,8886.58
TRX_02634,CUST_0975,2023-07-04 10:08:05.759725,PROD_015,8,385.79,3086.32
TRX_07558,CUST_0815,2023-07-04 10:08:05.759725,PROD_002,2,2035.37,4070.74
TRX_03750,CUST_0739,2023-07-04 10:08:05.759725,PROD_043,9,1726.91,15542.19
TRX_07271,CUST_0425,2023-07-04 10:08:05.759725,PROD_016,7,2795.02,19565.14
TRX_07117,CUST_0234,2023-07-04 10:08:05.759725,PROD_011,2,933.24,1866.48
TRX_08324,CUST_0067,2023-07-05 10:08:05.759725,PROD_038,5,1020.11,5100.55
TRX_02109,CUST_0863,2023-07-05 10:08:05.759725,PROD_004,1,2177.73,2177.73
TRX_06169,CUST_0470,2023-07-05 10:08:05.759725,PROD_047,8,4006.92,32055.36
TRX_03505,CUST_0746,2023-07-05 10:08:05.759725,PROD_046,7,3991.01,27937.07
TRX_04422,CUST_0929,2023-07-05 10:08:05.759725,PROD_029,1,3705.86,3705.86
TRX_03424,CUST_0971,2023-07-05 10:08:05.759725,PROD_046,8,3991.01,31928.08
TRX_05925,CUST_0145,2023-07-05 10:08:05.759725,PROD_013,2,2365.74,4731.48
TRX_09371,CUST_0009,2023-07-05 10:08:05.759725,PROD_010,5,217.74,1088.7
TRX_04073,CUST_0120,2023-07-05 10:08:05.759725,PROD_007,6,3408.66,20451.96
TRX_05675,CUST_0845,2023-07-05 10:08:05.759725,PROD_027,6,1060.76,6364.5599999999995
TRX_03844,CUST_0090,2023-07-05 10:08:05.759725,PROD_009,8,2336.36,18690.88
TRX_04997,CUST_0303,2023-07-05 10:08:05.759725,PROD_004,3,2177.73,6533.1900000000005
TRX_06909,CUST_0292,2023-07-06 10:08:05.759725,PROD_049,1,3696.74,3696.74
TRX_07324,CUST_0686,2023-07-06 10:08:05.759725,PROD_005,8,4443.29,35546.32
TRX_05810,CUST_0027,2023-07-06 10:08:05.759725,PROD_041,5,2274.77,11373.85
TRX_02653,CUST_0458,2023-07-06 10:08:05.759725,PROD_044,1,3880.29,3880.29
TRX_01296,CUST_0329,2023-07-06 10:08:05.759725,PROD_005,5,4443.29,22216.45
TRX_06047,CUST_0469,2023-07-06 10:08:05.759725,PROD_048,5,4594.0,22970.0
TRX_03907,CUST_0808,2023-07-06 10:08:05.759725,PROD_048,5,4594.0,22970.0
TRX_02605,CUST_0739,2023-07-06 10:08:05.759725,PROD_020,6,4689.72,28138.32
TRX_00542,CUST_0658,2023-07-06 10:08:05.759725,PROD_044,8,3880.29,31042.32
TRX_02325,CUST_0883,2023-07-06 10:08:05.759725,PROD_016,1,2795.02,2795.02
TRX_03523,CUST_0694,2023-07-06 10:08:05.759725,PROD_007,6,3408.66,20451.96
TRX_03526,CUST_0846,2023-07-06 10:08:05.759725,PROD_016,2,2795.02,5590.04
TRX_06712,CUST_0675,2023-07-06 10:08:05.759725,PROD_047,2,4006.92,8013.84
TRX_08542,CUST_0659,2023-07-06 10:08:05.759725,PROD_038,1,1020.11,1020.11
TRX_00600,CUST_0537,2023-07-06 10:08:05.759725,PROD_034,1,2017.37,2017.37
TRX_00793,CUST_0009,2023-07-06 10:08:05.759725,PROD_048,4,4594.0,18376.0
TRX_08564,CUST_0051,2023-07-06 10:08:05.759725,PROD_042,6,3563.0,21378.0
TRX_04222,CUST_0909,2023-07-06 10:08:05.759725,PROD_001,8,2721.31,21770.48
TRX_05496,CUST_0851,2023-07-06 10:08:05.759725,PROD_049,1,3696.74,3696.74
TRX_01456,CUST_0947,2023-07-06 10:08:05.759725,PROD_027,7,1060.76,7425.32
TRX_08547,CUST_0405,2023-07-06 10:08:05.759725,PROD_031,9,3889.89,35009.01
TRX_06690,CUST_0534,2023-07-06 10:08:05.759725,PROD_008,3,4372.99,13118.97
TRX_09493,CUST_0607,2023-07-07 10:08:05.759725,PROD_028,7,597.05,4179.349999999999
TRX_07313,CUST_0687,2023-07-07 10:08:05.759725,PROD_004,7,2177.73,15244.11
TRX_00643,CUST_0802,2023-07-07 10:08:05.759725,PROD_040,8,1921.06,15368.48
TRX_05890,CUST_0997,2023-07-07 10:08:05.759725,PROD_039,2,4540.73,9081.46
TRX_07137,CUST_0380,2023-07-07 10:08:05.759725,PROD_033,1,795.3,795.3
TRX_05784,CUST_0289,2023-07-07 10:08:05.759725,PROD_032,5,1675.28,8376.4
TRX_05254,CUST_0815,2023-07-07 10:08:05.759725,PROD_040,2,1921.06,3842.12
TRX_03201,CUST_0424,2023-07-07 10:08:05.759725,PROD_010,2,217.74,435.48
TRX_04991,CUST_0383,2023-07-07 10:08:05.759725,PROD_048,8,4594.0,36752.0
TRX_03390,CUST_0414,2023-07-08 10:08:05.759725,PROD_032,4,1675.28,6701.12
TRX_03998,CUST_0418,2023-07-08 10:08:05.759725,PROD_027,6,1060.76,6364.5599999999995
TRX_03662,CUST_0209,2023-07-08 10:08:05.759725,PROD_039,7,4540.73,31785.109999999997
TRX_02675,CUST_0474,2023-07-08 10:08:05.759725,PROD_034,3,2017.37,6052.11
TRX_07707,CUST_0424,2023-07-08 10:08:05.759725,PROD_001,1,2721.31,2721.31
TRX_05865,CUST_0841,2023-07-08 10:08:05.759725,PROD_006,2,2077.02,4154.04
TRX_04861,CUST_0448,2023-07-08 10:08:05.759725,PROD_046,9,3991.01,35919.090000000004
TRX_01627,CUST_0605,2023-07-08 10:08:05.759725,PROD_004,1,2177.73,2177.73
TRX_01031,CUST_0512,2023-07-08 10:08:05.759725,PROD_018,1,4330.88,4330.88
TRX_07304,CUST_0473,2023-07-08 10:08:05.759725,PROD_006,3,2077.02,6231.0599999999995
TRX_00810,CUST_0426,2023-07-08 10:08:05.759725,PROD_010,3,217.74,653.22
TRX_07136,CUST_0486,2023-07-08 10:08:05.759725,PROD_027,9,1060.76,9546.84
TRX_00450,CUST_0819,2023-07-08 10:08:05.759725,PROD_044,9,3880.29,34922.61
TRX_01305,CUST_0095,2023-07-08 10:08:05.759725,PROD_023,2,2987.95,5975.9
TRX_00147,CUST_0898,2023-07-09 10:08:05.759725,PROD_034,1,2017.37,2017.37
TRX_01537,CUST_0997,2023-07-09 10:08:05.759725,PROD_033,8,795.3,6362.4
TRX_04500,CUST_0114,2023-07-09 10:08:05.759725,PROD_030,4,3312.8,13251.2
TRX_03817,CUST_0896,2023-07-09 10:08:05.759725,PROD_023,8,2987.95,23903.6
TRX_05117,CUST_0311,2023-07-09 10:08:05.759725,PROD_040,9,1921.06,17289.54
TRX_02895,CUST_0443,2023-07-09 10:08:05.759725,PROD_021,5,1498.87,7494.349999999999
TRX_03892,CUST_0623,2023-07-09 10:08:05.759725,PROD_008,3,4372.99,13118.97
TRX_07302,CUST_0229,2023-07-09 10:08:05.759725,PROD_023,8,2987.95,23903.6
TRX_01319,CUST_0849,2023-07-09 10:08:05.759725,PROD_023,5,2987.95,14939.75
TRX_04048,CUST_0645,2023-07-09 10:08:05.759725,PROD_024,8,368.72,2949.76
TRX_04022,CUST_0156,2023-07-09 10:08:05.759725,PROD_035,6,4580.4,27482.399999999998
TRX_01523,CUST_0613,2023-07-09 10:08:05.759725,PROD_027,4,1060.76,4243.04
TRX_04206,CUST_0319,2023-07-09 10:08:05.759725,PROD_001,1,2721.31,2721.31
TRX_06113,CUST_0827,2023-07-09 10:08:05.759725,PROD_029,7,3705.86,25941.02
TRX_03538,CUST_0592,2023-07-09 10:08:05.759725,PROD_016,2,2795.02,5590.04
TRX_05467,CUST_0987,2023-07-09 10:08:05.759725,PROD_036,6,503.33,3019.98
TRX_06356,CUST_0221,2023-07-09 10:08:05.759725,PROD_030,9,3312.8,29815.2
TRX_06801,CUST_0667,2023-07-10 10:08:05.759725,PROD_011,8,933.24,7465.92
TRX_00271,CUST_0325,2023-07-10 10:08:05.759725,PROD_012,3,1620.45,4861.35
TRX_02501,CUST_0026,2023-07-10 10:08:05.759725,PROD_016,2,2795.02,5590.04
TRX_02902,CUST_0905,2023-07-10 10:08:05.759725,PROD_003,1,2912.82,2912.82
TRX_02256,CUST_0498,2023-07-10 10:08:05.759725,PROD_034,7,2017.37,14121.59
TRX_09255,CUST_0593,2023-07-10 10:08:05.759725,PROD_001,4,2721.31,10885.24
TRX_05116,CUST_0684,2023-07-10 10:08:05.759725,PROD_038,3,1020.11,3060.33
TRX_01875,CUST_0634,2023-07-10 10:08:05.759725,PROD_048,2,4594.0,9188.0
TRX_04129,CUST_0091,2023-07-10 10:08:05.759725,PROD_031,2,3889.89,7779.78
TRX_06249,CUST_0580,2023-07-10 10:08:05.759725,PROD_033,2,795.3,1590.6
TRX_03077,CUST_0037,2023-07-10 10:08:05.759725,PROD_017,4,4762.7,19050.8
TRX_07826,CUST_0317,2023-07-10 10:08:05.759725,PROD_016,2,2795.02,5590.04
TRX_06162,CUST_0122,2023-07-10 10:08:05.759725,PROD_028,8,597.05,4776.4
TRX_04487,CUST_0909,2023-07-10 10:08:05.759725,PROD_039,8,4540.73,36325.84
TRX_06817,CUST_0277,2023-07-10 10:08:05.759725,PROD_002,5,2035.37,10176.849999999999
TRX_01671,CUST_0219,2023-07-10 10:08:05.759725,PROD_014,9,3469.51,31225.590000000004
TRX_06774,CUST_0672,2023-07-10 10:08:05.759725,PROD_005,9,4443.29,39989.61
TRX_07643,CUST_0723,2023-07-10 10:08:05.759725,PROD_025,4,2679.05,10716.2
TRX_02893,CUST_0094,2023-07-10 10:08:05.759725,PROD_026,4,3089.12,12356.48
TRX_09665,CUST_0820,2023-07-10 10:08:05.759725,PROD_014,5,3469.51,17347.550000000003
TRX_06408,CUST_0715,2023-07-11 10:08:05.759725,PROD_010,1,217.74,217.74
TRX_04961,CUST_0090,2023-07-11 10:08:05.759725,PROD_039,2,4540.73,9081.46
TRX_02818,CUST_0617,2023-07-11 10:08:05.759725,PROD_038,1,1020.11,1020.11
TRX_05907,CUST_0548,2023-07-11 10:08:05.759725,PROD_022,6,2484.03,14904.18
TRX_01242,CUST_0268,2023-07-11 10:08:05.759725,PROD_032,4,1675.28,6701.12
TRX_08186,CUST_0501,2023-07-11 10:08:05.759725,PROD_034,9,2017.37,18156.329999999998
TRX_06926,CUST_0274,2023-07-11 10:08:05.759725,PROD_024,8,368.72,2949.76
TRX_09510,CUST_0268,2023-07-11 10:08:05.759725,PROD_018,5,4330.88,21654.4
TRX_09090,CUST_0393,2023-07-11 10:08:05.759725,PROD_047,7,4006.92,28048.440000000002
TRX_07836,CUST_0193,2023-07-11 10:08:05.759725,PROD_023,6,2987.95,17927.699999999997
TRX_01196,CUST_0539,2023-07-11 10:08:05.759725,PROD_048,2,4594.0,9188.0
TRX_08561,CUST_0703,2023-07-12 10:08:05.759725,PROD_031,7,3889.89,27229.23
TRX_08357,CUST_0461,2023-07-12 10:08:05.759725,PROD_002,1,2035.37,2035.37
TRX_07838,CUST_0310,2023-07-12 10:08:05.759725,PROD_014,2,3469.51,6939.02
TRX_00756,CUST_0832,2023-07-12 10:08:05.759725,PROD_028,6,597.05,3582.2999999999997
TRX_00012,CUST_0570,2023-07-12 10:08:05.759725,PROD_023,3,2987.95,8963.849999999999
TRX_08900,CUST_0537,2023-07-12 10:08:05.759725,PROD_009,8,2336.36,18690.88
TRX_00467,CUST_0172,2023-07-12 10:08:05.759725,PROD_018,4,4330.88,17323.52
TRX_05463,CUST_0613,2023-07-12 10:08:05.759725,PROD_028,2,597.05,1194.1
TRX_03546,CUST_0864,2023-07-12 10:08:05.759725,PROD_005,4,4443.29,17773.16
TRX_08828,CUST_0423,2023-07-12 10:08:05.759725,PROD_002,8,2035.37,16282.96
TRX_00416,CUST_0791,2023-07-12 10:08:05.759725,PROD_011,3,933.24,2799.7200000000003
TRX_07950,CUST_0679,2023-07-12 10:08:05.759725,PROD_032,1,1675.28,1675.28
TRX_05267,CUST_0477,2023-07-12 10:08:05.759725,PROD_029,8,3705.86,29646.88
TRX_05052,CUST_0969,2023-07-12 10:08:05.759725,PROD_040,1,1921.06,1921.06
TRX_05154,CUST_0025,2023-07-12 10:08:05.759725,PROD_011,4,933.24,3732.96
TRX_00972,CUST_0639,2023-07-12 10:08:05.759725,PROD_029,2,3705.86,7411.72
TRX_01013,CUST_0638,2023-07-13 10:08:05.759725,PROD_029,8,3705.86,29646.88
TRX_05272,CUST_0510,2023-07-13 10:08:05.759725,PROD_032,9,1675.28,15077.52
TRX_02984,CUST_0131,2023-07-13 10:08:05.759725,PROD_019,9,2517.46,22657.14
TRX_03975,CUST_0545,2023-07-13 10:08:05.759725,PROD_047,9,4006.92,36062.28
TRX_04476,CUST_0560,2023-07-13 10:08:05.759725,PROD_007,3,3408.66,10225.98
TRX_08336,CUST_0339,2023-07-13 10:08:05.759725,PROD_036,4,503.33,2013.32
TRX_09766,CUST_0310,2023-07-13 10:08:05.759725,PROD_040,6,1921.06,11526.36
TRX_01329,CUST_0335,2023-07-13 10:08:05.759725,PROD_040,2,1921.06,3842.12
TRX_05239,CUST_0157,2023-07-13 10:08:05.759725,PROD_021,2,1498.87,2997.74
TRX_01518,CUST_0737,2023-07-13 10:08:05.759725,PROD_020,8,4689.72,37517.76
TRX_08165,CUST_0824,2023-07-13 10:08:05.759725,PROD_032,6,1675.28,10051.68
TRX_09172,CUST_0226,2023-07-14 10:08:05.759725,PROD_029,6,3705.86,22235.16
TRX_03125,CUST_0026,2023-07-14 10:08:05.759725,PROD_025,2,2679.05,5358.1
TRX_06357,CUST_0713,2023-07-14 10:08:05.759725,PROD_031,9,3889.89,35009.01
TRX_05811,CUST_0600,2023-07-14 10:08:05.759725,PROD_047,1,4006.92,4006.92
TRX_05641,CUST_0268,2023-07-14 10:08:05.759725,PROD_001,6,2721.31,16327.86
TRX_07284,CUST_0998,2023-07-14 10:08:05.759725,PROD_019,1,2517.46,2517.46
TRX_07081,CUST_0212,2023-07-14 10:08:05.759725,PROD_006,8,2077.02,16616.16
TRX_02738,CUST_0394,2023-07-14 10:08:05.759725,PROD_013,1,2365.74,2365.74
TRX_01251,CUST_0911,2023-07-14 10:08:05.759725,PROD_043,1,1726.91,1726.91
TRX_00387,CUST_0457,2023-07-14 10:08:05.759725,PROD_016,3,2795.02,8385.06
TRX_09538,CUST_0676,2023-07-14 10:08:05.759725,PROD_003,3,2912.82,8738.460000000001
TRX_06818,CUST_0125,2023-07-14 10:08:05.759725,PROD_003,7,2912.82,20389.74
TRX_01727,CUST_0528,2023-07-15 10:08:05.759725,PROD_033,2,795.3,1590.6
TRX_00301,CUST_0150,2023-07-15 10:08:05.759725,PROD_009,8,2336.36,18690.88
TRX_02841,CUST_0028,2023-07-15 10:08:05.759725,PROD_040,7,1921.06,13447.42
TRX_02233,CUST_0375,2023-07-15 10:08:05.759725,PROD_042,9,3563.0,32067.0
TRX_02518,CUST_0846,2023-07-15 10:08:05.759725,PROD_011,3,933.24,2799.7200000000003
TRX_08690,CUST_0859,2023-07-15 10:08:05.759725,PROD_007,1,3408.66,3408.66
TRX_03677,CUST_0479,2023-07-15 10:08:05.759725,PROD_018,7,4330.88,30316.16
TRX_09746,CUST_0967,2023-07-15 10:08:05.759725,PROD_046,2,3991.01,7982.02
TRX_09948,CUST_0035,2023-07-15 10:08:05.759725,PROD_012,1,1620.45,1620.45
TRX_08503,CUST_0019,2023-07-15 10:08:05.759725,PROD_009,8,2336.36,18690.88
TRX_01130,CUST_0095,2023-07-15 10:08:05.759725,PROD_031,9,3889.89,35009.01
TRX_07796,CUST_0881,2023-07-15 10:08:05.759725,PROD_019,4,2517.46,10069.84
TRX_04018,CUST_0121,2023-07-15 10:08:05.759725,PROD_041,5,2274.77,11373.85
TRX_07222,CUST_0577,2023-07-15 10:08:05.759725,PROD_037,6,3211.01,19266.06
TRX_01118,CUST_0127,2023-07-15 10:08:05.759725,PROD_019,3,2517.46,7552.38
TRX_01415,CUST_0762,2023-07-15 10:08:05.759725,PROD_041,9,2274.77,20472.93
TRX_09951,CUST_0201,2023-07-16 10:08:05.759725,PROD_007,1,3408.66,3408.66
TRX_02515,CUST_0533,2023-07-16 10:08:05.759725,PROD_032,7,1675.28,11726.96
TRX_01998,CUST_0211,2023-07-16 10:08:05.759725,PROD_044,1,3880.29,3880.29
TRX_07051,CUST_0481,2023-07-16 10:08:05.759725,PROD_000,3,3737.62,11212.86
TRX_06301,CUST_0645,2023-07-16 10:08:05.759725,PROD_015,4,385.79,1543.16
TRX_04113,CUST_0282,2023-07-16 10:08:05.759725,PROD_008,6,4372.99,26237.94
TRX_06134,CUST_0567,2023-07-16 10:08:05.759725,PROD_029,3,3705.86,11117.58
TRX_02220,CUST_0411,2023-07-16 10:08:05.759725,PROD_033,4,795.3,3181.2
TRX_00456,CUST_0196,2023-07-16 10:08:05.759725,PROD_036,3,503.33,1509.99
TRX_02225,CUST_0732,2023-07-16 10:08:05.759725,PROD_008,1,4372.99,4372.99
TRX_04177,CUST_0786,2023-07-16 10:08:05.759725,PROD_027,5,1060.76,5303.8
TRX_06209,CUST_0601,2023-07-16 10:08:05.759725,PROD_047,6,4006.92,24041.52
TRX_01686,CUST_0906,2023-07-16 10:08:05.759725,PROD_044,1,3880.29,3880.29
TRX_05676,CUST_0513,2023-07-16 10:08:05.759725,PROD_005,8,4443.29,35546.32
TRX_02788,CUST_0078,2023-07-16 10:08:05.759725,PROD_043,7,1726.91,12088.37
TRX_06900,CUST_0603,2023-07-17 10:08:05.759725,PROD_014,9,3469.51,31225.590000000004
TRX_09030,CUST_0706,2023-07-17 10:08:05.759725,PROD_047,4,4006.92,16027.68
TRX_03787,CUST_0436,2023-07-17 10:08:05.759725,PROD_044,4,3880.29,15521.16
TRX_07665,CUST_0766,2023-07-17 10:08:05.759725,PROD_025,2,2679.05,5358.1
TRX_03015,CUST_0894,2023-07-17 10:08:05.759725,PROD_017,1,4762.7,4762.7
TRX_06102,CUST_0988,2023-07-17 10:08:05.759725,PROD_013,1,2365.74,2365.74
TRX_00316,CUST_0826,2023-07-17 10:08:05.759725,PROD_035,8,4580.4,36643.2
TRX_00788,CUST_0735,2023-07-17 10:08:05.759725,PROD_008,5,4372.99,21864.949999999997
TRX_06843,CUST_0577,2023-07-17 10:08:05.759725,PROD_043,1,1726.91,1726.91
TRX_01418,CUST_0872,2023-07-17 10:08:05.759725,PROD_005,6,4443.29,26659.739999999998
TRX_05509,CUST_0599,2023-07-17 10:08:05.759725,PROD_011,6,933.24,5599.4400000000005
TRX_09963,CUST_0949,2023-07-17 10:08:05.759725,PROD_043,9,1726.91,15542.19
TRX_08301,CUST_0523,2023-07-17 10:08:05.759725,PROD_000,5,3737.62,18688.1
TRX_02814,CUST_0072,2023-07-17 10:08:05.759725,PROD_003,7,2912.82,20389.74
TRX_02785,CUST_0236,2023-07-17 10:08:05.759725,PROD_027,2,1060.76,2121.52
TRX_02862,CUST_0485,2023-07-17 10:08:05.759725,PROD_002,1,2035.37,2035.37
TRX_00407,CUST_0496,2023-07-17 10:08:05.759725,PROD_023,8,2987.95,23903.6
TRX_03036,CUST_0046,2023-07-17 10:08:05.759725,PROD_030,5,3312.8,16564.0
TRX_05416,CUST_0271,2023-07-17 10:08:05.759725,PROD_030,4,3312.8,13251.2
TRX_06524,CUST_0627,2023-07-18 10:08:05.759725,PROD_026,9,3089.12,27802.079999999998
TRX_05197,CUST_0259,2023-07-18 10:08:05.759725,PROD_023,9,2987.95,26891.55
TRX_00239,CUST_0024,2023-07-18 10:08:05.759725,PROD_008,2,4372.99,8745.98
TRX_06382,CUST_0219,2023-07-18 10:08:05.759725,PROD_011,2,933.24,1866.48
TRX_06197,CUST_0352,2023-07-18 10:08:05.759725,PROD_047,3,4006.92,12020.76
TRX_09129,CUST_0965,2023-07-18 10:08:05.759725,PROD_030,3,3312.8,9938.400000000001
TRX_07660,CUST_0817,2023-07-18 10:08:05.759725,PROD_035,1,4580.4,4580.4
TRX_02071,CUST_0649,2023-07-18 10:08:05.759725,PROD_035,2,4580.4,9160.8
TRX_09928,CUST_0404,2023-07-18 10:08:05.759725,PROD_005,1,4443.29,4443.29
TRX_03341,CUST_0026,2023-07-18 10:08:05.759725,PROD_027,5,1060.76,5303.8
TRX_08230,CUST_0828,2023-07-18 10:08:05.759725,PROD_040,9,1921.06,17289.54
TRX_06213,CUST_0086,2023-07-18 10:08:05.759725,PROD_017,2,4762.7,9525.4
TRX_05857,CUST_0778,2023-07-19 10:08:05.759725,PROD_014,5,3469.51,17347.550000000003
TRX_08042,CUST_0009,2023-07-19 10:08:05.759725,PROD_032,4,1675.28,6701.12
TRX_06291,CUST_0943,2023-07-19 10:08:05.759725,PROD_033,3,795.3,2385.8999999999996
TRX_06431,CUST_0219,2023-07-19 10:08:05.759725,PROD_026,2,3089.12,6178.24
TRX_03342,CUST_0852,2023-07-19 10:08:05.759725,PROD_004,9,2177.73,19599.57
TRX_09965,CUST_0528,2023-07-19 10:08:05.759725,PROD_049,8,3696.74,29573.92
TRX_05454,CUST_0092,2023-07-19 10:08:05.759725,PROD_043,1,1726.91,1726.91
TRX_02775,CUST_0302,2023-07-19 10:08:05.759725,PROD_030,9,3312.8,29815.2
TRX_06896,CUST_0480,2023-07-19 10:08:05.759725,PROD_021,4,1498.87,5995.48
TRX_05142,CUST_0561,2023-07-19 10:08:05.759725,PROD_029,8,3705.86,29646.88
TRX_05732,CUST_0018,2023-07-19 10:08:05.759725,PROD_015,9,385.79,3472.11
TRX_05072,CUST_0614,2023-07-19 10:08:05.759725,PROD_034,1,2017.37,2017.37
TRX_01726,CUST_0233,2023-07-19 10:08:05.759725,PROD_018,2,4330.88,8661.76
TRX_08066,CUST_0566,2023-07-20 10:08:05.759725,PROD_007,5,3408.66,17043.3
TRX_06472,CUST_0602,2023-07-20 10:08:05.759725,PROD_020,6,4689.72,28138.32
TRX_07474,CUST_0391,2023-07-20 10:08:05.759725,PROD_014,6,3469.51,20817.06
TRX_06704,CUST_0410,2023-07-20 10:08:05.759725,PROD_046,3,3991.01,11973.03
TRX_09668,CUST_0467,2023-07-20 10:08:05.759725,PROD_036,3,503.33,1509.99
TRX_06517,CUST_0888,2023-07-20 10:08:05.759725,PROD_017,7,4762.7,33338.9
TRX_08429,CUST_0685,2023-07-20 10:08:05.759725,PROD_031,2,3889.89,7779.78
TRX_02095,CUST_0312,2023-07-20 10:08:05.759725,PROD_045,8,3826.12,30608.96
TRX_05162,CUST_0269,2023-07-20 10:08:05.759725,PROD_013,3,2365.74,7097.219999999999
TRX_00482,CUST_0098,2023-07-20 10:08:05.759725,PROD_000,8,3737.62,29900.96
TRX_09688,CUST_0064,2023-07-20 10:08:05.759725,PROD_034,3,2017.37,6052.11
TRX_09249,CUST_0488,2023-07-20 10:08:05.759725,PROD_030,8,3312.8,26502.4
TRX_09224,CUST_0676,2023-07-20 10:08:05.759725,PROD_011,5,933.24,4666.2
TRX_00884,CUST_0423,2023-07-20 10:08:05.759725,PROD_006,4,2077.02,8308.08
TRX_01889,CUST_0157,2023-07-20 10:08:05.759725,PROD_035,3,4580.4,13741.199999999999
TRX_08983,CUST_0345,2023-07-20 10:08:05.759725,PROD_001,9,2721.31,24491.79
TRX_04486,CUST_0466,2023-07-20 10:08:05.759725,PROD_000,7,3737.62,26163.34
TRX_08663,CUST_0003,2023-07-20 10:08:05.759725,PROD_023,3,2987.95,8963.849999999999
TRX_05214,CUST_0172,2023-07-20 10:08:05.759725,PROD_032,8,1675.28,13402.24
TRX_02681,CUST_0551,2023-07-20 10:08:05.759725,PROD_026,3,3089.12,9267.36
TRX_00154,CUST_0603,2023-07-21 10:08:05.759725,PROD_000,5,3737.62,18688.1
TRX_06228,CUST_0137,2023-07-21 10:08:05.759725,PROD_041,8,2274.77,18198.16
TRX_09339,CUST_0711,2023-07-21 10:08:05.759725,PROD_017,3,4762.7,14288.099999999999
TRX_06479,CUST_0803,2023-07-21 10:08:05.759725,PROD_036,2,503.33,1006.66
TRX_02257,CUST_0909,2023-07-21 10:08:05.759725,PROD_046,2,3991.01,7982.02
TRX_00025,CUST_0268,2023-07-21 10:08:05.759725,PROD_042,7,3563.0,24941.0
TRX_09947,CUST_0720,2023-07-21 10:08:05.759725,PROD_039,7,4540.73,31785.109999999997
TRX_02178,CUST_0380,2023-07-21 10:08:05.759725,PROD_001,3,2721.31,8163.93
TRX_08688,CUST_0620,2023-07-21 10:08:05.759725,PROD_030,2,3312.8,6625.6
TRX_00557,CUST_0353,2023-07-21 10:08:05.759725,PROD_007,3,3408.66,10225.98
TRX_01164,CUST_0345,2023-07-21 10:08:05.759725,PROD_003,7,2912.82,20389.74
